symbol,earnings_date,trading_date,source,confidence,release_time,eps_actual,eps_estimate,eps_surprise_pct
SYY,2024-01-30,2024-01-31,yahoo,actual,unknown,0.89,0.88,1.62
SYY,2024-04-30,2024-05-01,yahoo,actual,unknown,0.96,0.95,1.09
SYY,2024-07-30,2024-07-31,yahoo,actual,unknown,1.39,1.38,1.03
SYY,2024-10-29,2024-10-30,yahoo,actual,unknown,1.09,1.13,-3.13
SYY,2025-01-28,2025-01-29,yahoo,actual,unknown,0.93,0.92,0.75
SYY,2025-04-29,2025-04-30,yahoo,actual,unknown,0.96,1.02,-6.25
SYY,2025-07-29,2025-07-30,yahoo,actual,unknown,1.48,1.39,6.48
SYY,2025-10-28,2025-10-29,yahoo,actual,unknown,1.15,1.12,2.57
T,2023-01-25,2023-01-26,yahoo,actual,unknown,0.61,0.57,6.65
T,2023-04-20,2023-04-21,yahoo,actual,unknown,0.6,0.59,2.1
T,2023-07-26,2023-07-27,yahoo,actual,unknown,0.63,0.6,4.56
T,2023-10-19,2023-10-20,yahoo,actual,unknown,0.64,0.62,3.09
T,2024-01-24,2024-01-25,yahoo,actual,unknown,0.54,0.56,-3.16
T,2024-04-24,2024-04-25,yahoo,actual,unknown,0.55,0.53,3.66
T,2024-07-24,2024-07-25,yahoo,actual,unknown,0.57,0.57,-0.64
T,2024-10-23,2024-10-24,yahoo,actual,unknown,0.6,0.57,5.07
T,2025-01-27,2025-01-28,yahoo,actual,unknown,0.54,0.51,6.81
T,2025-04-23,2025-04-24,yahoo,actual,unknown,0.51,0.51,-0.9
T,2025-07-23,2025-07-24,yahoo,actual,unknown,0.54,0.53,1.92
T,2025-10-22,2025-10-23,yahoo,actual,unknown,0.54,0.54,0.45
TAP,2023-02-21,2023-02-22,yahoo,actual,unknown,1.3,1.07,21.4
TAP,2023-05-02,2023-05-03,yahoo,actual,unknown,0.54,0.26,105.13
TAP,2023-08-01,2023-08-02,yahoo,actual,unknown,1.78,1.65,8.02
TAP,2023-11-02,2023-11-03,yahoo,actual,unknown,1.92,1.54,25.07
TAP,2024-02-13,2024-02-14,yahoo,actual,unknown,1.19,1.12,6.44
TAP,2024-04-30,2024-05-01,yahoo,actual,unknown,0.95,0.75,27.27
TAP,2024-08-06,2024-08-07,yahoo,actual,unknown,1.92,1.68,13.98
TAP,2024-11-07,2024-11-08,yahoo,actual,unknown,0.96,1.63,-41.16
TAP,2025-02-13,2025-02-14,yahoo,actual,unknown,1.3,1.13,15.31
TAP,2025-05-08,2025-05-09,yahoo,actual,unknown,0.5,0.8,-37.22
TAP,2025-08-05,2025-08-06,yahoo,actual,unknown,2.05,1.82,12.87
TAP,2025-11-04,2025-11-05,yahoo,actual,unknown,1.67,1.7,-1.48
TDG,2023-02-07,2023-02-08,yahoo,actual,unknown,4.58,4.29,6.69
TDG,2023-05-09,2023-05-10,yahoo,actual,unknown,5.98,5.46,9.45
TDG,2023-08-08,2023-08-09,yahoo,actual,unknown,7.25,6.4,13.22
TDG,2023-11-09,2023-11-10,yahoo,actual,unknown,8.03,7.63,5.18
TDG,2024-02-08,2024-02-09,yahoo,actual,unknown,7.16,6.4,11.86
TDG,2024-05-07,2024-05-08,yahoo,actual,unknown,7.99,7.41,7.77
TDG,2024-08-06,2024-08-07,yahoo,actual,unknown,9.0,8.51,5.8
TDG,2024-11-07,2024-11-08,yahoo,actual,unknown,9.83,9.28,5.9
TDG,2025-02-04,2025-02-05,yahoo,actual,unknown,7.83,7.74,1.12
TDG,2025-05-06,2025-05-07,yahoo,actual,unknown,9.11,8.95,1.8
TDG,2025-08-05,2025-08-06,yahoo,actual,unknown,9.6,9.9,-3.02
TDG,2025-11-12,2025-11-13,yahoo,actual,unknown,10.82,10.05,7.64
TDY,2023-01-25,2023-01-26,yahoo,actual,unknown,4.94,4.54,8.81
TDY,2023-04-26,2023-04-27,yahoo,actual,unknown,4.53,4.43,2.19
TDY,2023-07-26,2023-07-27,yahoo,actual,unknown,4.67,4.64,0.57
TDY,2023-10-25,2023-10-26,yahoo,actual,unknown,5.05,4.76,6.0
TDY,2024-01-24,2024-01-25,yahoo,actual,unknown,5.44,5.04,7.91
TDY,2024-04-24,2024-04-25,yahoo,actual,unknown,4.55,4.63,-1.7
TDY,2024-07-24,2024-07-25,yahoo,actual,unknown,4.58,4.5,1.87
TDY,2024-10-23,2024-10-24,yahoo,actual,unknown,5.1,4.97,2.57
TDY,2025-01-22,2025-01-23,yahoo,actual,unknown,5.52,5.23,5.64
TDY,2025-04-23,2025-04-24,yahoo,actual,unknown,4.95,4.92,0.56
TDY,2025-07-23,2025-07-24,yahoo,actual,unknown,5.2,5.05,3.04
TDY,2025-10-22,2025-10-23,yahoo,actual,unknown,5.57,5.47,1.8
TEAM,2023-02-02,2023-02-03,yahoo,actual,unknown,0.45,0.29,53.76
TEAM,2023-05-04,2023-05-05,yahoo,actual,unknown,0.54,0.33,62.55
TEAM,2023-08-03,2023-08-04,yahoo,actual,unknown,0.57,0.45,26.75
TEAM,2023-11-02,2023-11-03,yahoo,actual,unknown,0.65,0.54,21.12
TEAM,2024-01-31,2024-02-01,yahoo,actual,unknown,0.73,0.63,16.53
TEAM,2024-04-24,2024-04-25,yahoo,actual,unknown,0.89,0.63,41.87
TEAM,2024-08-01,2024-08-02,yahoo,actual,unknown,0.66,0.6,9.29
TEAM,2024-10-31,2024-11-01,yahoo,actual,unknown,0.77,0.65,19.01
TEAM,2025-01-30,2025-01-31,yahoo,actual,unknown,0.96,0.76,27.07
TEAM,2025-05-01,2025-05-02,yahoo,actual,unknown,0.97,0.93,4.85
TEAM,2025-08-07,2025-08-08,yahoo,actual,unknown,0.98,0.85,14.62
TEAM,2025-10-30,2025-10-31,yahoo,actual,unknown,1.04,0.84,24.14
TECH,2023-02-02,2023-02-03,yahoo,actual,unknown,0.47,0.49,-3.72
TECH,2023-05-03,2023-05-04,yahoo,actual,unknown,0.53,0.53,-0.2
TECH,2023-08-08,2023-08-09,yahoo,actual,unknown,0.55,0.55,0.34
TECH,2023-10-31,2023-11-01,yahoo,actual,unknown,0.41,0.44,-5.77
TECH,2024-02-01,2024-02-02,yahoo,actual,unknown,0.4,0.41,-3.12
TECH,2024-05-01,2024-05-02,yahoo,actual,unknown,0.48,0.46,5.27
TECH,2024-08-07,2024-08-08,yahoo,actual,unknown,0.49,0.49,-0.96
TECH,2024-10-30,2024-10-31,yahoo,actual,unknown,0.42,0.38,10.24
TECH,2025-02-05,2025-02-06,yahoo,actual,unknown,0.42,0.39,7.77
TECH,2025-05-07,2025-05-08,yahoo,actual,unknown,0.56,0.51,10.41
TECH,2025-08-06,2025-08-07,yahoo,actual,unknown,0.53,0.5,5.79
TECH,2025-11-05,2025-11-06,yahoo,actual,unknown,0.42,0.42,-0.36
TEL,2023-01-25,2023-01-26,yahoo,actual,unknown,1.53,1.51,1.35
TEL,2023-04-26,2023-04-27,yahoo,actual,unknown,1.65,1.58,4.67
TEL,2023-07-26,2023-07-27,yahoo,actual,unknown,1.77,1.67,6.25
TEL,2023-11-01,2023-11-02,yahoo,actual,unknown,1.78,1.76,1.33
TEL,2024-01-24,2024-01-25,yahoo,actual,unknown,1.84,1.71,7.83
TEL,2024-04-24,2024-04-25,yahoo,actual,unknown,1.86,1.83,1.66
TEL,2024-07-24,2024-07-25,yahoo,actual,unknown,1.91,1.86,2.91
TEL,2024-10-30,2024-10-31,yahoo,actual,unknown,1.95,1.94,0.42
TEL,2025-01-22,2025-01-23,yahoo,actual,unknown,1.75,1.83,-4.49
TEL,2025-04-23,2025-04-24,yahoo,actual,unknown,2.1,1.96,6.94
TEL,2025-07-23,2025-07-24,yahoo,actual,unknown,2.27,2.08,9.25
TEL,2025-10-29,2025-10-30,yahoo,actual,unknown,2.44,2.29,6.58
TER,2023-01-25,2023-01-26,yahoo,actual,unknown,0.92,0.75,22.55
TER,2023-04-26,2023-04-27,yahoo,actual,unknown,0.55,0.44,24.03
TER,2023-07-26,2023-07-27,yahoo,actual,unknown,0.79,0.66,20.09
TER,2023-10-26,2023-10-27,yahoo,actual,unknown,0.8,0.73,9.7
TER,2024-01-30,2024-01-31,yahoo,actual,unknown,0.79,0.72,10.04
TER,2024-04-24,2024-04-25,yahoo,actual,unknown,0.51,0.33,55.48
TER,2024-07-24,2024-07-25,yahoo,actual,unknown,0.86,0.77,11.82
TER,2024-10-23,2024-10-24,yahoo,actual,unknown,0.9,0.79,14.24
TER,2025-01-29,2025-01-30,yahoo,actual,unknown,0.95,0.91,4.54
TER,2025-04-28,2025-04-29,yahoo,actual,unknown,0.75,0.62,21.74
TER,2025-07-29,2025-07-30,yahoo,actual,unknown,0.57,0.54,4.94
TER,2025-10-28,2025-10-29,yahoo,actual,unknown,0.85,0.79,7.45
TFC,2023-01-19,2023-01-20,yahoo,actual,unknown,1.3,1.28,1.66
TFC,2023-04-20,2023-04-21,yahoo,actual,unknown,1.09,1.15,-4.87
TFC,2023-07-20,2023-07-21,yahoo,actual,unknown,0.92,1.03,-10.37
TFC,2023-10-19,2023-10-20,yahoo,actual,unknown,0.84,0.83,1.74
TFC,2024-01-18,2024-01-19,yahoo,actual,unknown,0.81,0.9,-9.5
TFC,2024-04-22,2024-04-23,yahoo,actual,unknown,0.9,0.8,11.84
TFC,2024-07-22,2024-07-23,yahoo,actual,unknown,0.91,0.83,9.18
TFC,2024-10-17,2024-10-18,yahoo,actual,unknown,0.97,0.9,7.55
TFC,2025-01-17,2025-01-20,yahoo,actual,unknown,0.91,0.88,3.78
TFC,2025-04-17,2025-04-18,yahoo,actual,unknown,0.89,0.86,2.97
TFC,2025-07-18,2025-07-21,yahoo,actual,unknown,0.93,0.93,0.32
TFC,2025-10-17,2025-10-20,yahoo,actual,unknown,1.04,0.99,4.95
TGT,2023-02-28,2023-03-01,yahoo,actual,unknown,1.89,1.4,35.06
TGT,2023-05-17,2023-05-18,yahoo,actual,unknown,2.05,1.79,14.69
TGT,2023-08-16,2023-08-17,yahoo,actual,unknown,1.8,1.42,26.85
TGT,2023-11-15,2023-11-16,yahoo,actual,unknown,2.1,1.48,41.91
TGT,2024-03-05,2024-03-06,yahoo,actual,unknown,2.98,2.41,23.52
TGT,2024-05-22,2024-05-23,yahoo,actual,unknown,2.03,2.05,-1.09
TGT,2024-08-21,2024-08-22,yahoo,actual,unknown,2.57,2.18,17.72
TGT,2024-11-20,2024-11-21,yahoo,actual,unknown,1.85,2.3,-19.56
TGT,2025-03-04,2025-03-05,yahoo,actual,unknown,2.41,2.25,7.05
TGT,2025-05-21,2025-05-22,yahoo,actual,unknown,1.3,1.65,-21.27
TGT,2025-08-20,2025-08-21,yahoo,actual,unknown,2.05,2.04,0.37
TGT,2025-11-19,2025-11-20,yahoo,actual,unknown,1.78,1.71,4.09
TJX,2023-02-22,2023-02-23,yahoo,actual,unknown,0.89,0.89,-0.44
TJX,2023-05-17,2023-05-18,yahoo,actual,unknown,0.76,0.71,6.51
TJX,2023-08-16,2023-08-17,yahoo,actual,unknown,0.85,0.77,10.65
TJX,2023-11-15,2023-11-16,yahoo,actual,unknown,1.03,0.99,4.06
TJX,2024-02-28,2024-02-29,yahoo,actual,unknown,1.22,1.13,8.34
TJX,2024-05-22,2024-05-23,yahoo,actual,unknown,0.93,0.88,6.14
TJX,2024-08-21,2024-08-22,yahoo,actual,unknown,0.96,0.92,4.4
TJX,2024-11-20,2024-11-21,yahoo,actual,unknown,1.14,1.09,4.2
TJX,2025-02-26,2025-02-27,yahoo,actual,unknown,1.23,1.17,5.31
TJX,2025-05-21,2025-05-22,yahoo,actual,unknown,0.92,0.91,0.79
TJX,2025-08-20,2025-08-21,yahoo,actual,unknown,1.1,1.01,8.45
TJX,2025-11-19,2025-11-20,yahoo,actual,unknown,1.28,1.22,5.02
TKO,2023-11-07,2023-11-08,yahoo,actual,unknown,0.78,0.54,44.78
TKO,2024-02-27,2024-02-28,yahoo,actual,unknown,-0.16,0.59,-126.96
TKO,2024-05-08,2024-05-09,yahoo,actual,unknown,2.66,0.36,628.75
TKO,2024-08-08,2024-08-09,yahoo,actual,unknown,1.08,0.88,21.77
TKO,2024-11-06,2024-11-07,yahoo,actual,unknown,0.78,0.54,44.71
TKO,2025-02-26,2025-02-27,yahoo,actual,unknown,0.28,0.21,34.25
TKO,2025-05-08,2025-05-09,yahoo,actual,unknown,0.95,0.62,54.7
TKO,2025-08-06,2025-08-07,yahoo,actual,unknown,1.17,1.09,7.47
TKO,2025-11-05,2025-11-06,yahoo,actual,unknown,0.39,0.22,76.95
TMO,2023-02-01,2023-02-02,yahoo,actual,unknown,5.4,5.2,3.84
TMO,2023-04-26,2023-04-27,yahoo,actual,unknown,5.03,5.03,-0.08
TMO,2023-07-26,2023-07-27,yahoo,actual,unknown,5.15,5.43,-5.17
TMO,2023-10-25,2023-10-26,yahoo,actual,unknown,5.69,5.61,1.37
TMO,2024-01-31,2024-02-01,yahoo,actual,unknown,5.67,5.65,0.42
TMO,2024-04-24,2024-04-25,yahoo,actual,unknown,5.11,4.71,8.45
TMO,2024-07-24,2024-07-25,yahoo,actual,unknown,5.37,5.13,4.72
TMO,2024-10-23,2024-10-24,yahoo,actual,unknown,5.28,5.25,0.5
TMO,2025-01-30,2025-01-31,yahoo,actual,unknown,6.1,5.94,2.66
TMO,2025-04-23,2025-04-24,yahoo,actual,unknown,5.15,5.1,0.94
TMO,2025-07-23,2025-07-24,yahoo,actual,unknown,5.36,5.23,2.55
TMO,2025-10-22,2025-10-23,yahoo,actual,unknown,5.79,5.5,5.32
TMUS,2023-02-01,2023-02-02,yahoo,actual,unknown,1.18,1.1,6.79
TMUS,2023-04-27,2023-04-28,yahoo,actual,unknown,1.75,1.56,12.52
TMUS,2023-07-27,2023-07-28,yahoo,actual,unknown,1.86,1.71,8.57
TMUS,2023-10-25,2023-10-26,yahoo,actual,unknown,2.0,1.89,5.69
TMUS,2024-01-25,2024-01-26,yahoo,actual,unknown,1.83,1.96,-6.53
TMUS,2024-04-26,2024-04-29,yahoo,actual,unknown,2.09,1.92,8.74
TMUS,2024-07-31,2024-08-01,yahoo,actual,unknown,2.51,2.29,9.75
TMUS,2024-10-23,2024-10-24,yahoo,actual,unknown,2.61,2.42,7.64
TMUS,2025-01-29,2025-01-30,yahoo,actual,unknown,2.57,2.28,12.61
TMUS,2025-04-24,2025-04-25,yahoo,actual,unknown,2.64,2.48,6.64
TMUS,2025-07-23,2025-07-24,yahoo,actual,unknown,2.85,2.68,6.07
TMUS,2025-10-23,2025-10-24,yahoo,actual,unknown,2.41,2.4,0.39
TPL,2023-02-22,2023-02-23,yahoo,actual,unknown,4.31,4.76,-9.45
TPL,2023-05-03,2023-05-04,yahoo,actual,unknown,3.75,4.61,-18.79
TPL,2023-08-02,2023-08-03,yahoo,actual,unknown,4.35,3.74,16.31
TPL,2023-11-01,2023-11-02,yahoo,actual,unknown,4.58,4.69,-2.35
TPL,2024-02-21,2024-02-22,yahoo,actual,unknown,4.91,4.5,9.11
TPL,2024-05-08,2024-05-09,yahoo,actual,unknown,4.97,4.34,14.52
TPL,2024-08-07,2024-08-08,yahoo,actual,unknown,4.98,5.36,-7.11
TPL,2025-08-06,2025-08-07,yahoo,actual,unknown,5.05,6.96,-27.41
TPL,2025-11-05,2025-11-06,yahoo,actual,unknown,5.27,5.77,-8.7
TPR,2023-02-09,2023-02-10,yahoo,actual,unknown,1.36,1.27,6.87
TPR,2023-05-11,2023-05-12,yahoo,actual,unknown,0.78,0.6,30.55
TPR,2023-08-17,2023-08-18,yahoo,actual,unknown,0.95,0.97,-1.7
TPR,2023-11-09,2023-11-10,yahoo,actual,unknown,0.93,0.9,3.04
TPR,2024-02-08,2024-02-09,yahoo,actual,unknown,1.63,1.46,11.48
TPR,2024-05-09,2024-05-10,yahoo,actual,unknown,0.81,0.68,19.93
TPR,2024-08-15,2024-08-16,yahoo,actual,unknown,0.92,0.88,4.45
TPR,2025-02-06,2025-02-07,yahoo,actual,unknown,2.0,1.75,14.42
TPR,2025-05-08,2025-05-09,yahoo,actual,unknown,1.03,0.88,17.05
TPR,2025-08-14,2025-08-15,yahoo,actual,unknown,1.04,1.02,2.1
TPR,2025-11-06,2025-11-07,yahoo,actual,unknown,1.38,1.26,9.45
TRGP,2023-02-22,2023-02-23,yahoo,actual,unknown,1.62,1.16,40.03
TRGP,2023-05-04,2023-05-05,yahoo,actual,unknown,-0.56,1.37,-140.48
TRGP,2023-08-03,2023-08-04,yahoo,actual,unknown,0.98,1.23,-20.34
TRGP,2023-11-02,2023-11-03,yahoo,actual,unknown,1.09,1.16,-6.12
TRGP,2024-02-15,2024-02-16,yahoo,actual,unknown,1.5,1.43,4.72
TRGP,2024-05-02,2024-05-03,yahoo,actual,unknown,1.37,1.28,7.67
TRGP,2024-08-01,2024-08-02,yahoo,actual,unknown,1.58,1.27,24.59
TRGP,2024-11-05,2024-11-06,yahoo,actual,unknown,1.92,1.61,19.13
TRGP,2025-02-20,2025-02-21,yahoo,actual,unknown,1.82,1.83,-0.65
TRGP,2025-05-01,2025-05-02,yahoo,actual,unknown,1.89,2.04,-7.56
TRGP,2025-08-07,2025-08-08,yahoo,actual,unknown,2.02,1.98,2.2
TRGP,2025-11-05,2025-11-06,yahoo,actual,unknown,2.41,2.18,10.4
TRI,2023-02-09,2023-02-10,yahoo,actual,unknown,0.76,0.68,11.09
TRI,2023-05-02,2023-05-03,yahoo,actual,unknown,0.85,0.83,3.1
TRI,2023-08-02,2023-08-03,yahoo,actual,unknown,0.84,0.78,7.8
TRI,2023-11-01,2023-11-02,yahoo,actual,unknown,0.82,0.71,14.94
TRI,2024-02-08,2024-02-09,yahoo,actual,unknown,1.49,1.05,42.25
TRI,2024-05-02,2024-05-03,yahoo,actual,unknown,1.11,0.95,16.62
TRI,2024-08-01,2024-08-02,yahoo,actual,unknown,0.85,0.82,3.06
TRI,2024-11-05,2024-11-06,yahoo,actual,unknown,0.8,0.77,3.62
TRI,2025-02-06,2025-02-07,yahoo,actual,unknown,1.01,0.96,5.42
TRI,2025-05-01,2025-05-02,yahoo,actual,unknown,1.12,1.04,7.3
TRI,2025-08-06,2025-08-07,yahoo,actual,unknown,0.87,0.83,4.55
TRI,2025-11-04,2025-11-05,yahoo,actual,unknown,0.85,0.83,2.92
TRMB,2023-02-08,2023-02-09,yahoo,actual,unknown,0.6,0.61,-2.13
TRMB,2023-05-03,2023-05-04,yahoo,actual,unknown,0.72,0.67,8.02
TRMB,2023-08-03,2023-08-04,yahoo,actual,unknown,0.64,0.6,7.52
TRMB,2023-11-01,2023-11-02,yahoo,actual,unknown,0.68,0.6,13.19
TRMB,2024-02-12,2024-02-13,yahoo,actual,unknown,0.63,0.6,5.77
TRMB,2024-05-03,2024-05-06,yahoo,actual,unknown,0.64,0.6,6.7
TRMB,2024-08-06,2024-08-07,yahoo,actual,unknown,0.62,0.58,6.56
TRMB,2024-11-06,2024-11-07,yahoo,actual,unknown,0.7,0.62,13.27
TRMB,2025-02-19,2025-02-20,yahoo,actual,unknown,0.89,0.88,0.57
TRMB,2025-05-07,2025-05-08,yahoo,actual,unknown,0.61,0.58,4.43
TRMB,2025-08-06,2025-08-07,yahoo,actual,unknown,0.71,0.63,13.6
TRMB,2025-11-05,2025-11-06,yahoo,actual,unknown,0.81,0.72,12.95
TROW,2023-01-26,2023-01-27,yahoo,actual,unknown,1.74,1.71,1.57
TROW,2023-05-02,2023-05-03,yahoo,actual,unknown,1.83,1.66,10.51
TROW,2023-07-28,2023-07-31,yahoo,actual,unknown,2.02,1.73,16.91
TROW,2023-10-27,2023-10-30,yahoo,actual,unknown,2.17,1.77,22.4
TROW,2024-02-08,2024-02-09,yahoo,actual,unknown,1.72,1.63,5.8
TROW,2024-04-26,2024-04-29,yahoo,actual,unknown,2.38,2.03,17.22
TROW,2024-07-26,2024-07-29,yahoo,actual,unknown,2.26,2.28,-0.85
TROW,2024-11-01,2024-11-04,yahoo,actual,unknown,2.57,2.35,9.54
TROW,2025-02-05,2025-02-06,yahoo,actual,unknown,1.92,2.24,-14.29
TROW,2025-05-02,2025-05-05,yahoo,actual,unknown,2.23,2.13,4.68
TROW,2025-08-01,2025-08-04,yahoo,actual,unknown,2.24,2.13,4.94
TROW,2025-10-31,2025-11-03,yahoo,actual,unknown,2.81,2.54,10.5
TRV,2023-01-24,2023-01-25,yahoo,actual,unknown,3.4,3.4,0.0
TRV,2023-04-19,2023-04-20,yahoo,actual,unknown,4.11,3.58,14.71
TRV,2023-07-20,2023-07-21,yahoo,actual,unknown,0.06,2.12,-97.17
TRV,2023-10-18,2023-10-19,yahoo,actual,unknown,1.95,3.07,-36.45
TRV,2024-01-19,2024-01-22,yahoo,actual,unknown,7.01,5.09,37.79
TRV,2024-04-17,2024-04-18,yahoo,actual,unknown,4.69,4.86,-3.43
TRV,2024-07-19,2024-07-22,yahoo,actual,unknown,2.51,2.0,25.61
TRV,2024-10-17,2024-10-18,yahoo,actual,unknown,5.24,3.59,45.77
TRV,2025-01-22,2025-01-23,yahoo,actual,unknown,8.96,6.67,34.29
TRV,2025-04-16,2025-04-17,yahoo,actual,unknown,1.91,0.77,147.67
TRV,2025-07-17,2025-07-18,yahoo,actual,unknown,6.51,3.61,80.1
TRV,2025-10-16,2025-10-17,yahoo,actual,unknown,8.14,6.38,27.6
TSCO,2023-01-26,2023-01-27,yahoo,actual,unknown,0.49,0.47,3.31
TSCO,2023-04-27,2023-04-28,yahoo,actual,unknown,0.33,0.34,-3.66
TSCO,2023-07-27,2023-07-28,yahoo,actual,unknown,0.77,0.78,-2.28
TSCO,2023-10-26,2023-10-27,yahoo,actual,unknown,0.47,0.46,1.7
TSCO,2024-02-01,2024-02-02,yahoo,actual,unknown,0.46,0.44,2.58
TSCO,2024-04-25,2024-04-26,yahoo,actual,unknown,0.37,0.34,6.47
TSCO,2024-07-25,2024-07-26,yahoo,actual,unknown,0.79,0.78,0.21
TSCO,2024-10-24,2024-10-25,yahoo,actual,unknown,0.45,0.45,0.19
TSCO,2025-01-30,2025-01-31,yahoo,actual,unknown,0.44,0.45,-3.28
TSCO,2025-04-24,2025-04-25,yahoo,actual,unknown,0.34,0.37,-7.95
TSCO,2025-07-24,2025-07-25,yahoo,actual,unknown,0.81,0.8,0.95
TSCO,2025-10-23,2025-10-24,yahoo,actual,unknown,0.49,0.48,1.69
TSLA,2023-01-25,2023-01-26,yahoo,actual,unknown,1.19,1.11,7.2
TSLA,2023-04-19,2023-04-20,yahoo,actual,unknown,0.85,0.85,-0.43
TSLA,2023-07-19,2023-07-20,yahoo,actual,unknown,0.91,0.82,11.12
TSLA,2023-10-18,2023-10-19,yahoo,actual,unknown,0.66,0.73,-9.81
TSLA,2024-01-24,2024-01-25,yahoo,actual,unknown,0.71,0.74,-4.1
TSLA,2024-04-23,2024-04-24,yahoo,actual,unknown,0.45,0.49,-8.14
TSLA,2024-07-23,2024-07-24,yahoo,actual,unknown,0.52,0.62,-16.15
TSLA,2024-10-23,2024-10-24,yahoo,actual,unknown,0.62,0.5,24.76
TSLA,2025-01-29,2025-01-30,yahoo,actual,unknown,0.73,0.77,-4.83
TSLA,2025-04-22,2025-04-23,yahoo,actual,unknown,0.12,0.35,-65.25
TSLA,2025-07-23,2025-07-24,yahoo,actual,unknown,0.33,0.3,10.49
TSLA,2025-10-22,2025-10-23,yahoo,actual,unknown,0.5,0.56,-10.53
TSN,2023-02-06,2023-02-07,yahoo,actual,unknown,0.85,1.37,-38.09
TSN,2023-05-08,2023-05-09,yahoo,actual,unknown,-0.04,0.8,-105.0
TSN,2023-08-07,2023-08-08,yahoo,actual,unknown,0.15,0.26,-42.99
TSN,2023-11-13,2023-11-14,yahoo,actual,unknown,0.37,0.25,47.13
TSN,2024-02-05,2024-02-06,yahoo,actual,unknown,0.69,0.42,63.5
TSN,2024-05-06,2024-05-07,yahoo,actual,unknown,0.62,0.4,56.81
TSN,2024-08-05,2024-08-06,yahoo,actual,unknown,0.87,0.67,30.33
TSN,2024-11-12,2024-11-13,yahoo,actual,unknown,0.92,0.69,33.64
TSN,2025-02-03,2025-02-04,yahoo,actual,unknown,1.14,0.88,29.91
TSN,2025-05-05,2025-05-06,yahoo,actual,unknown,0.92,0.82,12.24
TSN,2025-08-04,2025-08-05,yahoo,actual,unknown,0.91,0.78,16.17
TSN,2025-11-10,2025-11-11,yahoo,actual,unknown,1.15,0.83,37.77
TT,2023-02-02,2023-02-03,yahoo,actual,unknown,1.82,1.64,10.71
TT,2023-05-03,2023-05-04,yahoo,actual,unknown,1.41,1.34,5.45
TT,2023-08-02,2023-08-03,yahoo,actual,unknown,2.68,2.56,4.77
TT,2023-11-01,2023-11-02,yahoo,actual,unknown,2.79,2.66,4.75
TT,2024-02-01,2024-02-02,yahoo,actual,unknown,2.17,2.13,1.73
TT,2024-04-30,2024-05-01,yahoo,actual,unknown,1.94,1.65,17.73
TT,2024-07-31,2024-08-01,yahoo,actual,unknown,3.3,3.08,7.13
TT,2024-10-30,2024-10-31,yahoo,actual,unknown,3.37,3.24,4.01
TT,2025-01-30,2025-01-31,yahoo,actual,unknown,2.61,2.54,2.66
TT,2025-04-30,2025-05-01,yahoo,actual,unknown,2.67,2.2,21.5
TT,2025-07-30,2025-07-31,yahoo,actual,unknown,3.88,3.79,2.29
TT,2025-10-30,2025-10-31,yahoo,actual,unknown,3.88,3.78,2.69
TTD,2023-02-15,2023-02-16,yahoo,actual,unknown,0.38,0.36,5.95
TTD,2023-05-10,2023-05-11,yahoo,actual,unknown,0.23,0.12,87.86
TTD,2023-08-09,2023-08-10,yahoo,actual,unknown,0.28,0.26,8.51
TTD,2023-11-09,2023-11-10,yahoo,actual,unknown,0.33,0.29,13.63
TTD,2024-02-15,2024-02-16,yahoo,actual,unknown,0.41,0.43,-4.58
TTD,2024-05-08,2024-05-09,yahoo,actual,unknown,0.26,0.22,20.74
TTD,2024-08-08,2024-08-09,yahoo,actual,unknown,0.39,0.36,9.54
TTD,2024-11-07,2024-11-08,yahoo,actual,unknown,0.41,0.39,4.27
TTD,2025-02-12,2025-02-13,yahoo,actual,unknown,0.59,0.57,3.61
TTD,2025-05-08,2025-05-09,yahoo,actual,unknown,0.1,0.04,165.53
TTD,2025-08-07,2025-08-08,yahoo,actual,unknown,0.41,0.41,-0.92
TTD,2025-11-06,2025-11-07,yahoo,actual,unknown,0.23,0.2,14.62
TTWO,2023-02-06,2023-02-07,yahoo,actual,unknown,-0.91,-0.84,-7.76
TTWO,2023-05-17,2023-05-18,yahoo,actual,unknown,0.63,0.67,-6.26
TTWO,2023-08-08,2023-08-09,yahoo,actual,unknown,0.3,0.37,-18.75
TTWO,2023-11-08,2023-11-09,yahoo,actual,unknown,-3.2,-1.03,-210.97
TTWO,2024-02-08,2024-02-09,yahoo,actual,unknown,0.53,0.72,-27.08
TTWO,2024-05-16,2024-05-17,yahoo,actual,unknown,-17.02,-0.98,-1643.19
TTWO,2024-08-08,2024-08-09,yahoo,actual,unknown,-0.23,0.01,-1895.31
TTWO,2024-11-06,2024-11-07,yahoo,actual,unknown,0.57,0.41,38.41
TTWO,2025-02-06,2025-02-07,yahoo,actual,unknown,-0.71,-0.9,21.08
TTWO,2025-05-15,2025-05-16,yahoo,actual,unknown,1.3,1.09,18.88
TTWO,2025-08-07,2025-08-08,yahoo,actual,unknown,0.65,0.27,142.92
TTWO,2025-11-06,2025-11-07,yahoo,actual,unknown,1.68,0.93,80.24
TXN,2023-01-24,2023-01-25,yahoo,actual,unknown,2.19,2.03,7.92
TXN,2023-04-25,2023-04-26,yahoo,actual,unknown,1.85,1.78,3.99
TXN,2023-07-25,2023-07-26,yahoo,actual,unknown,1.87,1.77,5.84
TXN,2023-10-24,2023-10-25,yahoo,actual,unknown,1.85,1.84,0.33
